2020-11-18T20:06:41.652Z,175630
2020-11-18T20:07:41.752Z,175680
2020-11-18T20:08:41.650Z,175717
2020-11-18T20:09:41.704Z,175756
2020-11-18T20:10:41.771Z,175809
2020-11-18T20:11:41.880Z,175870
2020-11-18T20:12:41.887Z,175935
2020-11-18T20:13:41.996Z,175981
2020-11-18T20:14:42.004Z,176016
2020-11-18T20:15:42.008Z,176068
2020-11-18T20:16:42.120Z,176112
2020-11-18T20:17:42.124Z,176163
2020-11-18T20:18:42.130Z,176218
2020-11-18T20:19:42.137Z,176264
2020-11-18T20:20:42.143Z,176314
2020-11-18T20:21:42.150Z,176346
2020-11-18T20:22:42.157Z,176376
2020-11-18T20:23:42.164Z,176403
2020-11-18T20:24:42.170Z,176449
2020-11-18T20:25:42.382Z,176489
2020-11-18T20:26:42.286Z,176537
2020-11-18T20:27:42.292Z,176571
2020-11-18T20:28:42.401Z,176605
2020-11-18T20:29:42.408Z,176645
2020-11-18T20:30:42.619Z,176667
2020-11-18T20:31:42.421Z,176705
2020-11-18T20:32:42.446Z,176748
2020-11-18T20:33:42.435Z,176777
2020-11-18T20:34:42.544Z,176817
2020-11-18T20:35:42.553Z,176849
2020-11-18T20:36:42.557Z,176886
2020-11-18T20:37:42.564Z,176922
2020-11-18T20:38:42.570Z,176963
2020-11-18T20:39:42.576Z,176994
2020-11-18T20:40:42.686Z,177029
2020-11-18T20:41:42.795Z,177069
2020-11-18T20:42:42.801Z,177117
2020-11-18T20:43:42.808Z,177149
2020-11-18T20:44:42.815Z,177179
2020-11-18T20:45:42.923Z,177215
2020-11-18T20:46:42.930Z,177248
2020-11-18T20:47:43.044Z,177283
2020-11-18T20:48:48.168Z,177328
2020-11-18T20:49:43.051Z,177363
2020-11-18T20:50:43.057Z,177392
2020-11-18T20:51:43.166Z,177427
2020-11-18T20:52:43.172Z,177453
2020-11-18T20:53:43.281Z,177485
2020-11-18T20:54:43.287Z,177515
2020-11-18T20:55:43.396Z,177545
2020-11-18T20:56:43.403Z,177568
2020-11-18T20:57:43.306Z,177595
2020-11-18T20:58:43.313Z,177623
2020-11-18T20:59:43.422Z,177661
2020-11-18T21:00:43.735Z,177696
2020-11-18T21:01:43.435Z,177720
2020-11-18T21:02:43.442Z,177743
2020-11-18T21:03:43.448Z,177774
2020-11-18T21:04:43.454Z,177798
2020-11-18T21:05:43.461Z,177837
2020-11-18T21:06:43.364Z,177871
2020-11-18T21:07:43.475Z,177902
2020-11-18T21:08:43.377Z,177942
2020-11-18T21:09:43.384Z,177980
2020-11-18T21:10:43.390Z,178023
2020-11-18T21:11:43.500Z,178051
2020-11-18T21:12:43.506Z,178084
2020-11-18T21:13:43.616Z,178118
2020-11-18T21:14:43.622Z,178139
2020-11-18T21:15:43.628Z,178174
2020-11-18T21:16:43.739Z,178199
